Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
result.space,available,116,80%,6,"Business,Media,Science",,,
tonic.at,available,114,76%,5,"Health and Fitness,Medicine,Science",,,
tonic.app,resell,114,76%,5,"Health and Fitness,Medicine,Science",24/07/2023 10:33,24/07/2026 10:33,Dynadot LLC.
spiral.store,available,112,96%,6,"Arts,Engineering,Science",,,
acute.at,available,112,32%,5,"Mathematics,Medicine,Science",,,
complex.space,available,111,84%,7,"Science,Technology",,,
complex.io,sold,111,84%,7,"Science,Technology",25/02/2018 10:12,25/02/2026 10:12,"humbly, LLC"
complex.online,available,111,84%,7,"Science,Technology",,,
equivalent.ai,resell,110,84%,10,"Mathematics,Science,Technology",11/08/2022 18:04,11/08/2026 18:04,"NameCheap, Inc."
abstract.pro,resell,108,40%,8,"Arts,Humanities,Science",24/06/2022 17:00,24/06/2026 17:00,Epik LLC
abstract.io,resell,108,40%,8,"Arts,Humanities,Science",22/10/2010 04:34,22/10/2025 04:34,"GoDaddy.com, LLC"
abstract.net,resell,108,40%,8,"Arts,Humanities,Science",22/12/1999 08:18,22/12/2025 08:18,"GoDaddy.com, LLC"
abstract.ninja,available,108,40%,8,"Arts,Humanities,Science",,,
composite.co,resell,107,80%,9,"Engineering,Science",22/09/2011 21:07,21/09/2026 23:59,Dynadot Inc
composite.space,available,107,80%,9,"Engineering,Science",,,
composite.xyz,sold,107,80%,9,"Engineering,Science",28/12/2018 17:19,28/12/2028 23:59,Dynadot LLC
composite.ninja,available,107,80%,9,"Engineering,Science",,,
natural.xyz,sold,106,96%,7,"Environment,Food and Beverage,Science",05/07/2021 15:52,05/07/2026 23:59,"Sav.com, LLC"
underwater.it,resell,106,80%,10,"Environment,Science,Travel",16/08/2011 18:48,17/08/2025 00:00,
metric.gg,resell,104,84%,6,"Business,Science,Technology",,,1API (http://www.1api.net)
phase.app,resell,104,92%,5,"General,Science,Technology",09/05/2018 14:48,09/05/2026 14:48,Namecheap Inc.
phase.store,available,104,92%,5,"General,Science,Technology",,,
invert.ai,resell,103,80%,6,"Engineering,Science,Technology",11/01/2019 04:03,11/01/2027 04:03,"NameCheap, Inc."
effect.so,resell,102,84%,6,"Business,General,Media,Science",05/12/2023 06:16,05/12/2025 06:16,SOSTEC TECHNOLOGIES_LR
explore.cloud,available,102,92%,7,"Media,Science,Travel",,,
concave.site,available,101,88%,7,"Engineering,Mathematics,Science",,,
isolate.me,resell,101,76%,7,"Healthcare,Science,Technology",27/06/2012 18:43,27/06/2026 18:43,Dynadot Inc
concave.gg,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.expert,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.zone,available,101,88%,7,"Engineering,Mathematics,Science",,,
isolate.so,available,101,76%,7,"Healthcare,Science,Technology",,,
parallel.expert,available,100,56%,8,"Mathematics,Science",,,
abrupt.so,available,100,16%,6,"Medicine,Science",,,
abrupt.online,available,100,16%,6,"Medicine,Science",,,
vector.online,available,100,92%,6,"Mathematics,Science,Technology",,,
abrupt.space,available,100,16%,6,"Medicine,Science",,,
starch.online,available,98,84%,6,"Agriculture,Food and Beverage,Science",,,
cheep.site,expired,98,72%,5,"Education,Environment,Science",06/05/2024 08:23,06/05/2025 23:59,Communigal Communications Ltd
cuckoo.xyz,resell,98,88%,6,"Environment,Media,Science",05/02/2019 00:42,05/02/2027 23:59,Dynadot LLC
brood.org,resell,98,80%,5,"Agriculture,Environment,Science",13/01/1999 05:00,13/01/2026 05:00,"GoDaddy.com, LLC"
cheep.zone,available,98,72%,5,"Education,Environment,Science",,,
measure.expert,available,98,84%,7,"Business,Education,General,Science",,,
cheep.space,available,98,72%,5,"Education,Environment,Science",,,
measure.dev,available,98,84%,7,"Business,Education,General,Science",,,
brood.it,expired,98,80%,5,"Agriculture,Environment,Science",25/06/2013 16:01,05/07/2025 00:00,
binary.store,available,96,92%,6,"Mathematics,Science,Technology",,,
lateral.pro,sold,96,80%,7,"Medicine,Science,Technology",04/07/2025 20:43,04/07/2026 20:43,Mesh Digital Limited
number.gg,resell,96,80%,6,"Mathematics,Science,Technology",,,Enrapture Limited (https://enrapture.gg)
significant.at,available,96,68%,11,"Business,Education,Science",,,
scale.me,expiring,96,88%,5,"Business,Education,General,Science",09/07/2008 17:08,09/07/2025 17:08,PDR Ltd. d/b/a PublicDomainRegistry.com
significant.ai,expired,96,68%,11,"Business,Education,Science",23/04/2019 23:10,23/04/2025 23:10,Key-Systems GmbH
significant.store,available,96,68%,11,"Business,Education,Science",,,
sulfur.site,available,96,84%,6,Science,,,
sulfur.app,available,96,84%,6,Science,,,
academic.at,available,96,44%,8,"Education,Humanities,Science",,,
aliquot.pro,available,96,20%,7,"Mathematics,Science",,,
scale.cloud,resell,96,88%,5,"Business,Education,General,Science",24/02/2016 03:37,24/02/2026 03:37,"Dynadot, LLC"
sulfur.expert,available,96,84%,6,Science,,,
ordinate.online,available,95,76%,8,"Engineering,Mathematics,Science",,,
cumulate.site,available,95,76%,8,"Business,Science",,,
conjugate.net,expiring,95,88%,9,"Mathematics,Science",13/07/2018 10:10,13/07/2025 10:10,"NameSilo, LLC"
cumulate.online,available,95,76%,8,"Business,Science",,,
ordinate.pro,available,95,76%,8,"Engineering,Mathematics,Science",,,
cumulate.it,resell,95,76%,8,"Business,Science",28/05/2014 16:00,16/06/2026 00:00,
cumulate.so,available,95,76%,8,"Business,Science",,,
effuse.ninja,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
