Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.science,available,132,44%,3,"Business,General,Media,Technology",,,
tenth.science,available,116,7%,5,Mathematics,,,
flat.science,available,116,24%,4,"Construction,Real Estate",,,
eight.science,available,102,23%,5,"General,Mathematics",,,
third.science,available,100,16%,5,Mathematics,,,
ninth.science,available,100,9%,5,Mathematics,,,
sixth.science,available,100,8%,5,Mathematics,,,
eighth.science,available,100,6%,6,Mathematics,,,
crack.science,available,100,20%,5,Sports,,,
twentieth.science,available,92,3%,9,Mathematics,,,
nought.science,available,92,4%,6,Mathematics,,,
leash.science,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.science,available,88,28%,3,"General,Mathematics",,,
sixteen.science,available,88,11%,7,Mathematics,,,
fifteen.science,available,88,13%,7,Mathematics,,,
three.science,available,88,24%,5,Mathematics,,,
hundred.science,available,88,14%,7,Mathematics,,,
eleven.science,available,88,33%,6,Mathematics,,,
twelve.science,available,88,18%,6,"General,Mathematics",,,
xix.science,available,86,11%,3,Mathematics,,,
xiv.science,available,86,12%,3,Mathematics,,,
cipher.science,available,86,29%,6,Mathematics,,,
twentytwo.science,available,84,11%,10,Mathematics,,,
fourteen.science,available,84,8%,8,Mathematics,,,
thirteen.science,available,84,10%,8,Mathematics,,,
seventeen.science,available,84,7%,9,Mathematics,,,
nineteen.science,available,84,8%,8,Mathematics,,,
grand.science,available,84,25%,5,"Finance,General",,,
thousand.science,available,84,8%,8,Mathematics,,,
twentyone.science,available,84,13%,10,Mathematics,,,
decade.science,available,82,10%,6,Mathematics,,,
dozen.science,available,82,10%,5,Mathematics,,,
fivesome.science,available,82,1%,8,Sports,,,
seventh.science,available,80,10%,7,Mathematics,,,
forty.science,available,80,9%,5,Mathematics,,,
twenty.science,available,80,12%,6,Mathematics,,,
first.science,available,80,36%,5,"General,Mathematics",,,
two.science,available,80,24%,3,Mathematics,,,
yard.science,available,80,26%,4,"Construction,General",,,
trio.science,available,80,21%,4,Entertainment,,,
twentysix.science,available,78,8%,10,Mathematics,,,
sixtynine.science,available,78,8%,10,Mathematics,,,
hundredth.science,available,76,1%,9,Mathematics,,,
fifteenth.science,available,76,2%,9,Mathematics,,,
eighteen.science,available,76,7%,8,Mathematics,,,
fourteenth.science,available,76,1%,10,Mathematics,,,
firstrate.science,available,76,6%,10,Business,,,
thirteenth.science,available,76,4%,10,Mathematics,,,
threed.science,available,76,7%,7,Technology,,,
thousandth.science,available,76,1%,10,Mathematics,,,
nineteenth.science,available,76,3%,10,Mathematics,,,
single.science,available,74,19%,6,Sports,,,
trinity.science,available,72,18%,7,Religion,,,
ternary.science,available,72,7%,7,Mathematics,,,
eightieth.science,available,72,1%,9,Mathematics,,,
trey.science,available,72,14%,4,Sports,,,
sixtieth.science,available,72,1%,8,Mathematics,,,
ninetieth.science,available,72,1%,9,Mathematics,,,
seventieth.science,available,72,1%,10,Mathematics,,,
tiptop.science,available,70,24%,6,Fashion,,,
unity.science,available,70,40%,5,Mathematics,,,
foursome.science,available,68,4%,8,Sports,,,
octonary.science,available,68,1%,8,Mathematics,,,
ennead.science,available,68,5%,6,Mathematics,,,
fortieth.science,available,68,0%,8,Mathematics,,,
threesome.science,available,68,5%,9,Entertainment,,,
fiftieth.science,available,68,0%,8,Mathematics,,,
septenary.science,available,68,1%,9,Mathematics,,,
ane.science,available,68,12%,3,Mathematics,,,
sevener.science,available,68,1%,7,Mathematics,,,
thirtieth.science,available,68,1%,9,Mathematics,,,
xxv.science,available,66,6%,3,Mathematics,,,
xvi.science,available,66,5%,3,Mathematics,,,
thirty.science,available,66,8%,6,Mathematics,,,
tenner.science,available,66,5%,6,Finance,,,
xii.science,available,66,10%,3,Mathematics,,,
onec.science,available,66,6%,5,Mathematics,,,
xvii.science,available,66,5%,4,Mathematics,,,
xxii.science,available,66,6%,4,Mathematics,,,
fifty.science,available,66,12%,5,Mathematics,,,
xxvi.science,available,66,3%,4,Mathematics,,,
eighty.science,available,66,6%,6,Mathematics,,,
xiii.science,available,66,9%,4,Mathematics,,,
clv.science,available,66,10%,3,Mathematics,,,
ninety.science,available,66,11%,6,Mathematics,,,
xviii.science,available,66,5%,5,Mathematics,,,
latest.science,available,66,18%,6,Technology,,,
sextet.science,available,66,1%,6,Entertainment,,,
century.science,available,66,17%,7,Education,,,
deuce.science,available,66,9%,5,Sports,,,
xxi.science,available,66,10%,3,Mathematics,,,
six.science,available,66,26%,3,Mathematics,,,
acappella.science,available,66,6%,10,Entertainment,,,
quartet.science,available,62,7%,7,"Arts,Entertainment",,,
longdozen.science,available,62,2%,10,Mathematics,,,
fortyfour.science,available,62,6%,10,Mathematics,,,
twodozen.science,available,62,1%,9,Mathematics,,,
troika.science,available,62,8%,6,Politics,,,
chiliad.science,available,62,2%,7,Mathematics,,,
eighteenth.science,available,62,1%,10,Mathematics,,,
sixteenth.science,available,62,1%,9,Mathematics,,,
eleventh.science,available,62,5%,8,Mathematics,,,
tertiary.science,available,60,4%,8,Education,,,
cxxx.science,available,60,4%,4,Mathematics,,,
cxlv.science,available,60,2%,4,Mathematics,,,
xcl.science,available,60,5%,3,Mathematics,,,
clxxx.science,available,60,1%,5,Mathematics,,,
clx.science,available,60,10%,3,Mathematics,,,
cxx.science,available,60,10%,3,Mathematics,,,
cxxv.science,available,60,1%,4,Mathematics,,,
cxv.science,available,60,4%,3,Mathematics,,,
clxxv.science,available,60,1%,5,Mathematics,,,
sixty.science,available,60,13%,5,Mathematics,,,
clxv.science,available,60,1%,4,Mathematics,,,
cxl.science,available,60,7%,3,Mathematics,,,
thou.science,available,60,7%,4,Mathematics,,,
clxx.science,available,60,3%,4,Mathematics,,,
cxxxv.science,available,60,2%,5,Mathematics,,,
tetrad.science,available,58,5%,6,Mathematics,,,
fifth.science,available,58,12%,5,Mathematics,,,
cypher.science,available,58,29%,6,Mathematics,,,
heptad.science,available,58,1%,6,Mathematics,,,
hexad.science,available,58,4%,5,Mathematics,,,
seven.science,available,58,36%,5,Mathematics,,,
pentad.science,available,58,2%,6,Mathematics,,,
fourscore.science,available,58,4%,9,Mathematics,,,
lxxx.science,available,58,2%,4,Mathematics,,,
sextuplet.science,available,58,1%,9,Healthcare,,,
fourth.science,available,58,13%,6,Mathematics,,,
centesimal.science,available,58,1%,10,Mathematics,,,
sixer.science,available,58,5%,5,Sports,,,
super.science,available,58,47%,5,Business,,,
alacarte.science,available,58,11%,10,Food and Beverage,,,
eighter.science,available,58,2%,7,Mathematics,,,
seventy.science,available,58,7%,7,Mathematics,,,
octad.science,available,58,5%,5,Mathematics,,,
niner.science,available,58,5%,5,Mathematics,,,
twelfth.science,available,58,2%,7,Mathematics,,,
sixtyone.science,available,58,3%,9,Mathematics,,,
lvi.science,available,56,8%,3,Mathematics,,,
thirtysix.science,available,56,5%,10,Mathematics,,,
xxxvii.science,available,56,2%,6,Mathematics,,,
xlvii.science,available,56,2%,5,Mathematics,,,
xxxiii.science,available,56,2%,6,Mathematics,,,
thirtytwo.science,available,56,5%,10,Mathematics,,,
xxix.science,available,56,4%,4,Mathematics,,,
ilx.science,available,56,5%,3,Mathematics,,,
xxxviii.science,available,56,1%,7,Mathematics,,,
lii.science,available,56,7%,3,Mathematics,,,
xlvi.science,available,56,3%,4,Mathematics,,,
xxviii.science,available,56,1%,6,Mathematics,,,
xxxi.science,available,56,9%,4,Mathematics,,,
fortytwo.science,available,56,17%,9,Mathematics,,,
fiftyone.science,available,56,7%,9,Mathematics,,,
lvii.science,available,56,1%,4,Mathematics,,,
halfdozen.science,available,56,1%,10,Mathematics,,,
