Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.science,available,132,44%,3,"Business,General,Media,Technology",,,
complete.science,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.science,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.science,available,116,7%,5,Mathematics,,,
flat.science,available,116,24%,4,"Construction,Real Estate",,,
equal.science,available,116,19%,5,"Education,General,Law",,,
tonic.science,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.science,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.science,available,112,22%,5,Business,,,
hotshot.science,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.science,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.science,available,106,5%,7,"General,Religion",,,
active.science,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.science,available,104,26%,6,"Business,Education,Technology",,,
absent.science,available,102,8%,6,"Business,Education,Technology",,,
captive.science,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.science,available,102,23%,5,"General,Mathematics",,,
extra.science,available,102,26%,5,"Fashion,Retail,Technology",,,
third.science,available,100,16%,5,Mathematics,,,
adjunct.science,available,100,5%,7,Education,,,
remove.science,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.science,available,100,3%,6,"Medicine,Science",,,
ninth.science,available,100,9%,5,Mathematics,,,
sixth.science,available,100,8%,5,Mathematics,,,
whiz.science,available,100,12%,4,"Business,Education,Technology",,,
eighth.science,available,100,6%,6,Mathematics,,,
crack.science,available,100,20%,5,Sports,,,
genius.science,available,98,46%,6,"Arts,Education,Technology",,,
whizz.science,available,98,11%,5,"Business,Education,Technology",,,
alamode.science,available,96,12%,9,Fashion,,,
academic.science,available,96,20%,8,"Education,Humanities,Science",,,
doable.science,available,96,9%,6,"Business,Education,Technology",,,
actual.science,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.science,available,96,3%,9,"Healthcare,Religion",,,
about.science,available,94,28%,5,"Business,General,Media,Technology",,,
around.science,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.science,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.science,available,94,16%,8,"Arts,Entertainment",,,
abject.science,available,94,7%,6,Humanities,,,
abroad.science,available,92,12%,6,"Hospitality,Travel",,,
exemplary.science,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.science,available,92,5%,9,Education,,,
twentieth.science,available,92,3%,9,Mathematics,,,
adept.science,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.science,available,92,20%,7,"Business,Media,Politics",,,
nought.science,available,92,4%,6,Mathematics,,,
derelict.science,available,92,7%,8,"Construction,Real Estate",,,
endearing.science,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.science,available,90,9%,9,Healthcare,,,
adoring.science,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.science,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.science,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.science,available,90,1%,8,"Medicine,Science",,,
leash.science,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.science,available,90,3%,8,"Entertainment,Media,Technology",,,
ten.science,available,88,28%,3,"General,Mathematics",,,
adlib.science,available,88,7%,6,Entertainment,,,
proficient.science,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.science,available,88,11%,7,Mathematics,,,
fifteen.science,available,88,13%,7,Mathematics,,,
three.science,available,88,24%,5,Mathematics,,,
hundred.science,available,88,14%,7,Mathematics,,,
activist.science,available,88,12%,8,"Humanities,Politics",,,
eleven.science,available,88,33%,6,Mathematics,,,
twelve.science,available,88,18%,6,"General,Mathematics",,,
xix.science,available,86,11%,3,Mathematics,,,
extempore.science,available,86,3%,9,Entertainment,,,
engrossing.science,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.science,available,86,12%,3,Mathematics,,,
intent.science,available,86,25%,6,"Business,Education,Technology",,,
attendant.science,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.science,available,86,10%,10,Humanities,,,
adolescent.science,available,86,3%,10,"Education,Entertainment,Healthcare",,,
