Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
result.space,available,116,80%,6,"Business,Media,Science",,,
tonic.properties,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.cfd,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.loans,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.rentals,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.reise,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.theatre,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.auction,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.movie,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.guru,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.house,expiring,114,22%,5,"Health and Fitness,Medicine,Science",22/09/2023 03:01,22/09/2025 03:01,Squarespace Domains II LLC
tonic.yachts,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.gallery,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.forsale,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.gifts,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.guide,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.ooo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.tel,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.it,expiring,112,9%,5,"Mathematics,Medicine,Science",08/07/2002 00:00,23/09/2025 00:00,
acute.baby,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.haus,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.gratis,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.camp,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.theatre,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.cx,available,112,9%,5,"Mathematics,Medicine,Science",,,
spiral.store,available,112,96%,6,"Arts,Engineering,Science",,,
acute.sucks,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.at,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.fail,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.jetzt,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.capital,resell,112,9%,5,"Mathematics,Medicine,Science",26/08/2025 03:44,26/08/2026 03:44,Dynadot Inc
acute.dentist,available,112,9%,5,"Mathematics,Medicine,Science",,,
complex.space,available,111,84%,7,"Science,Technology",,,
equivalent.ai,resell,110,84%,10,"Mathematics,Science,Technology",11/08/2022 18:04,11/08/2026 18:04,"NameCheap, Inc."
abstract.family,available,108,28%,8,"Arts,Humanities,Science",,,
