id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3085aa16-8a09-4e9b-8b3a-d8a04152d346,aaa.science,premium,70,34,3,,,
8da7e078-623d-44f8-9dc8-318279985d2e,aaron.science,available,88,27,5,,,
3029eda4-d68c-44d9-bbd3-d78c917fe993,abactinal.science,available,50,1,9,,,
82cccacd-93bf-42cd-8067-7cae0defad7a,abaft.science,available,43,2,5,,,
d881c4fa-b961-4362-8bf8-372feda35326,abandoned.science,available,58,7,9,,,
7999a9b7-da53-43f1-a0c1-3029cb96ab6b,abashed.science,available,60,2,7,,,
780f0f1b-9ac6-4307-8881-380fd7ff59eb,abasic.science,available,54,2,6,,,
051d93ba-c350-464e-b5e7-5938779d85ce,abatable.science,available,54,1,8,,,
e0456efc-87df-47ad-b821-5463131f3682,abatic.science,available,54,2,6,,,
82fbe694-8a52-4d8f-bf0a-fd1bce90a29f,abaxial.science,available,54,2,7,,,
6c3280f9-e97f-4e02-a636-3539dadb8489,abbatial.science,available,50,1,8,,,
5a120046-b64e-459f-ab30-70a5645d99dc,abdicable.science,available,50,1,9,,,
7c2da3ee-12f6-404e-a726-0aba19428bba,abdominal.science,premium,82,1,9,,,
7fe6fd50-c7ad-4613-9485-73d19d68137c,abdominous.science,available,56,1,10,,,
138ec478-d7da-4497-979e-441b86afe0ba,abducens.science,available,54,1,8,,,
6eed06d4-a63f-4990-a7f0-01605b58ed31,abducent.science,available,68,1,8,,,
63fc913d-2829-4d44-ab3e-836ee7113d6e,abducting.science,available,50,1,9,,,
665a1dd6-525b-4a08-88e7-37ff62e7aa6a,abenaki.science,available,82,3,7,,,
ef041c9c-d097-48e6-9b52-a936a66c7d98,aberdonian.science,available,68,1,10,,,
e9aa311f-26ea-4a20-889c-61da6c30e951,aberrant.science,premium,74,7,8,,,
52836287-88cd-44d0-bbca-674291014771,abeyant.science,available,56,2,7,,,
171bf6fd-3caa-4130-acdb-0c9a212187f5,abhorrent.science,available,54,1,9,,,
3ecb8f5a-36d1-460e-97ad-cea3d6f4639f,abide.science,available,94,15,5,,,
867d1b88-3689-4c01-ba06-ffcc906e8ce4,abiding.science,available,106,5,7,,,
96b80d41-95e4-411d-8488-f84791527220,abient.science,available,54,1,6,,,
8029ef55-3fe8-40a2-bbaf-5c23534492a6,ability.science,available,92,14,7,,,
